StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student118438,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",6/19/2018,99
Student118439,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,75
Student118440,Course9053,Construction,OSHA Excavations for Construction,6/12/2018,73
Student118441,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,76
Student118442,Course9053,Construction,OSHA Excavations for Construction,6/21/2018,97
Student118443,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,92
Student118444,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/12/2018,88
Student118445,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,78
Student118446,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,76
Student118447,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,90
Student118448,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/23/2018,92
Student118449,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/15/2018,84
Student118451,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,75
Student118452,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,79
Student118453,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,85
Student118454,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,86
Student118455,Course9052,Construction,OSHA Electrical for Construction,6/20/2018,76
Student118456,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,94
Student118457,Course9057,Construction,OSHA Fall Protection Course,6/19/2018,83
Student118458,Course9077,General Industry,Ergonomics for General Industry,6/13/2018,90
Student118459,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/22/2018,75
Student118461,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,95
Student118462,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,89
Student118463,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/12/2018,82
Student118464,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/14/2018,76
Student118466,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/12/2018,82
Student118467,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,74
Student118468,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,84
Student118472,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,87
Student118473,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/18/2018,71
Student118474,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,83
Student118475,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/15/2018,75
Student118476,Course9050,Construction,OSHA Rigging and Material Handling,6/15/2018,95
Student118477,Course9057,Construction,OSHA Fall Protection Course,6/13/2018,74
Student118478,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,80
Student118479,Course9052,Construction,OSHA Electrical for Construction,6/14/2018,97
Student118480,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/13/2018,86
Student118481,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,91
Student118482,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/12/2018,72
Student118483,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/15/2018,95
Student118484,Course9053,Construction,OSHA Excavations for Construction,6/18/2018,88
Student118485,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,72
Student118487,Course9054,Construction,OSHA Fire Prevention for Construction,6/19/2018,86
Student118488,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/12/2018,71
Student118490,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,85
Student118493,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/11/2018,75
Student118496,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,99
Student118497,Course9057,Construction,OSHA Fall Protection Course,6/11/2018,88
Student118498,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/11/2018,81
Student118500,Course9057,Construction,OSHA Fall Protection Course,6/11/2018,99
Student118501,Course9050,Construction,OSHA Rigging and Material Handling,6/11/2018,91
Student118502,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/13/2018,80
Student118503,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/11/2018,84
Student118505,Course9058,Construction,OSHA Stairways and Ladders Course,6/15/2018,97
Student118506,Course9057,Construction,OSHA Fall Protection Course,6/11/2018,80
Student118507,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/11/2018,82
Student118508,Course9050,Construction,OSHA Rigging and Material Handling,6/11/2018,98
Student118509,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/11/2018,71
Student118510,Course9055,Construction,OSHA Scaffolds Course,6/11/2018,97
Student118511,Course9057,Construction,OSHA Fall Protection Course,6/11/2018,79
Student118512,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,89
Student118513,Course9077,General Industry,Ergonomics for General Industry,6/11/2018,97
Student118514,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/11/2018,88
Student118515,Course9077,General Industry,Ergonomics for General Industry,6/11/2018,79
Student118516,Course9057,Construction,OSHA Fall Protection Course,6/12/2018,83
Student118517,Course9057,Construction,OSHA Fall Protection Course,6/11/2018,76
Student118518,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,88
Student118519,Course9052,Construction,OSHA Electrical for Construction,6/11/2018,94
Student118520,Course9055,Construction,OSHA Scaffolds Course,6/11/2018,92
Student118521,Course9057,Construction,OSHA Fall Protection Course,6/12/2018,77
Student118522,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/16/2018,71
Student118523,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/12/2018,75
Student118524,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/12/2018,99
Student118525,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/12/2018,96
Student118526,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,82
Student118527,Course9057,Construction,OSHA Fall Protection Course,6/12/2018,91
Student118528,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,93
Student118529,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,88
Student118530,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,73
Student118531,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,99
Student118532,Course9057,Construction,OSHA Fall Protection Course,6/19/2018,70
Student118533,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,73
Student118534,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,80
Student118535,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,78
Student118536,Course9057,Construction,OSHA Fall Protection Course,6/12/2018,79
Student118537,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,92
Student118539,Course9057,Construction,OSHA Fall Protection Course,6/14/2018,73
Student118540,Course9057,Construction,OSHA Fall Protection Course,6/14/2018,83
Student118541,Course9055,Construction,OSHA Scaffolds Course,6/12/2018,94
Student118542,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,83
Student118543,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,85
Student118544,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/12/2018,94
Student118545,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,71
Student118546,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,98
Student118547,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,85
Student118548,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/12/2018,85
Student118549,Course9050,Construction,OSHA Rigging and Material Handling,6/12/2018,75
Student118550,Course9057,Construction,OSHA Fall Protection Course,6/12/2018,74
Student118551,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/13/2018,86
Student118552,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/13/2018,70
Student118553,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/15/2018,82
Student118554,Course9057,Construction,OSHA Fall Protection Course,6/13/2018,90
Student118555,Course9057,Construction,OSHA Fall Protection Course,6/13/2018,89
Student118556,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,94
Student118557,Course9058,Construction,OSHA Stairways and Ladders Course,6/13/2018,91
Student118558,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/14/2018,95
Student118559,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,99
Student118560,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,85
Student118561,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,95
Student118562,Course9055,Construction,OSHA Scaffolds Course,6/13/2018,95
Student118563,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/13/2018,72
Student118564,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/13/2018,74
Student118565,Course9057,Construction,OSHA Fall Protection Course,6/13/2018,83
Student118566,Course9057,Construction,OSHA Fall Protection Course,6/13/2018,70
Student118567,Course9077,General Industry,Ergonomics for General Industry,6/14/2018,99
Student118568,Course9050,Construction,OSHA Rigging and Material Handling,6/14/2018,84
Student118569,Course9053,Construction,OSHA Excavations for Construction,6/14/2018,86
Student118570,Course9057,Construction,OSHA Fall Protection Course,6/14/2018,87
Student118571,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,73
Student118572,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/14/2018,71
Student118573,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/23/2018,77
Student118574,Course9055,Construction,OSHA Scaffolds Course,6/15/2018,83
Student118575,Course9054,Construction,OSHA Fire Prevention for Construction,6/14/2018,90
Student118576,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/14/2018,98
Student118577,Course9057,Construction,OSHA Fall Protection Course,6/24/2018,92
Student118578,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,83
Student118579,Course9057,Construction,OSHA Fall Protection Course,6/22/2018,79
Student118580,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/15/2018,78
Student118581,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,83
Student118582,Course9057,Construction,OSHA Fall Protection Course,6/22/2018,91
Student118583,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/14/2018,93
Student118584,Course9055,Construction,OSHA Scaffolds Course,6/14/2018,84
Student118585,Course9050,Construction,OSHA Rigging and Material Handling,6/15/2018,83
Student118586,Course9053,Construction,OSHA Excavations for Construction,6/18/2018,76
Student118587,Course9055,Construction,OSHA Scaffolds Course,6/14/2018,72
Student118588,Course9055,Construction,OSHA Scaffolds Course,6/15/2018,77
Student118589,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/15/2018,76
Student118590,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,94
Student118591,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,96
Student118592,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/15/2018,85
Student118593,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,6/22/2018,89
Student118594,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,75
Student118595,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,70
Student118596,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/16/2018,89
Student118597,Course9054,Construction,OSHA Fire Prevention for Construction,6/20/2018,73
Student118598,Course9057,Construction,OSHA Fall Protection Course,6/23/2018,83
Student118599,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/15/2018,77
Student118600,Course9055,Construction,OSHA Scaffolds Course,6/15/2018,99
Student118601,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/15/2018,72
Student118602,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/15/2018,90
Student118603,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/16/2018,84
Student118604,Course9057,Construction,OSHA Fall Protection Course,6/15/2018,92
Student118605,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/15/2018,89
Student118606,Course9057,Construction,OSHA Fall Protection Course,6/17/2018,93
Student118607,Course9048,Construction,OSHA Welding and Cutting for Construction,6/16/2018,70
Student118608,Course9055,Construction,OSHA Scaffolds Course,6/16/2018,94
Student118609,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/16/2018,88
Student118610,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,90
Student118611,Course9057,Construction,OSHA Fall Protection Course,6/16/2018,74
Student118612,Course9077,General Industry,Ergonomics for General Industry,6/16/2018,74
Student118613,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/17/2018,89
Student118614,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/17/2018,91
Student118615,Course9055,Construction,OSHA Scaffolds Course,6/18/2018,99
Student118616,Course9058,Construction,OSHA Stairways and Ladders Course,6/18/2018,78
Student118617,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,92
Student118618,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,76
Student118619,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,83
Student118620,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,72
Student118621,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,96
Student118622,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,84
Student118623,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,94
Student118624,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,91
Student118625,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/18/2018,71
Student118626,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/18/2018,96
Student118627,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,71
Student118629,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,70
Student118630,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,83
Student118631,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,76
Student118632,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,94
Student118633,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/18/2018,95
Student118634,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,95
Student118635,Course9057,Construction,OSHA Fall Protection Course,6/18/2018,81
Student118637,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/18/2018,82
Student118638,Course9053,Construction,OSHA Excavations for Construction,6/20/2018,72
Student118639,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,82
Student118640,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,77
Student118641,Course24,General Industry,Hazardous Waste Operations and Emergency Response,6/22/2018,76
Student118642,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,81
Student118643,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/19/2018,86
Student118644,Course9055,Construction,OSHA Scaffolds Course,6/21/2018,97
Student118645,Course9057,Construction,OSHA Fall Protection Course,6/18/2018,76
Student118646,Course9055,Construction,OSHA Scaffolds Course,6/18/2018,89
Student118647,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/19/2018,76
Student118648,Course9057,Construction,OSHA Fall Protection Course,6/18/2018,97
Student118649,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/18/2018,94
Student118650,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,83
Student118651,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,76
Student118652,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,97
Student118653,Course9054,Construction,OSHA Fire Prevention for Construction,6/19/2018,98
Student118654,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,93
Student118655,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/19/2018,73
Student118656,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/19/2018,91
Student118657,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",6/19/2018,82
Student118658,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,74
Student118659,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,70
Student118660,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/20/2018,77
Student118661,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,81
Student118662,Course9050,Construction,OSHA Rigging and Material Handling,6/19/2018,93
Student118663,Course9057,Construction,OSHA Fall Protection Course,6/19/2018,94
Student118664,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/19/2018,71
Student118665,Course9057,Construction,OSHA Fall Protection Course,6/19/2018,80
Student118666,Course9057,Construction,OSHA Fall Protection Course,6/19/2018,72
Student118667,Course9054,Construction,OSHA Fire Prevention for Construction,6/19/2018,93
Student118668,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,6/19/2018,97
Student118669,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,70
Student118670,Course9055,Construction,OSHA Scaffolds Course,6/20/2018,86
Student118671,Course9058,Construction,OSHA Stairways and Ladders Course,6/19/2018,99
Student118672,Course9055,Construction,OSHA Scaffolds Course,6/20/2018,89
Student118673,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/19/2018,96
Student118674,Course9053,Construction,OSHA Excavations for Construction,6/19/2018,90
Student118675,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,84
Student118676,Course9055,Construction,OSHA Scaffolds Course,6/23/2018,84
Student118677,Course9052,Construction,OSHA Electrical for Construction,6/19/2018,88
Student118678,Course9056,Construction,OSHA Personal Protective Equipment,6/20/2018,79
Student118681,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/19/2018,85
Student118682,Course9055,Construction,OSHA Scaffolds Course,6/19/2018,72
Student118683,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,6/19/2018,98
Student118685,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,99
Student118686,Course9057,Construction,OSHA Fall Protection Course,6/20/2018,93
Student118687,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,88
Student118688,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/20/2018,92
Student118689,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/20/2018,97
Student118690,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/20/2018,79
Student118692,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/20/2018,76
Student118693,Course9050,Construction,OSHA Rigging and Material Handling,6/20/2018,80
Student118694,Course9055,Construction,OSHA Scaffolds Course,6/20/2018,96
Student118695,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,81
Student118696,Course9049,Construction,OSHA Safety Programs and Subpart C,6/21/2018,86
Student118697,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/21/2018,75
Student118698,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/20/2018,83
Student118699,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/20/2018,89
Student118700,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/23/2018,93
Student118701,Course9050,Construction,OSHA Rigging and Material Handling,6/21/2018,84
Student118702,Course9050,Construction,OSHA Rigging and Material Handling,6/21/2018,91
Student118703,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,6/21/2018,91
Student118704,Course8,General Industry,Hazardous Waste Operations and Emergency Response,6/22/2018,87
Student118705,Course9070,General Industry,Introduction to OSHA for General Industry,6/21/2018,84
Student118706,Course9054,Construction,OSHA Fire Prevention for Construction,6/22/2018,91
Student118707,Course9057,Construction,OSHA Fall Protection Course,6/21/2018,91
Student118708,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/21/2018,92
Student118709,Course9058,Construction,OSHA Stairways and Ladders Course,6/21/2018,92
Student118710,Course9057,Construction,OSHA Fall Protection Course,6/21/2018,94
Student118711,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,79
Student118712,Course9057,Construction,OSHA Fall Protection Course,6/21/2018,87
Student118713,Course9056,Construction,OSHA Personal Protective Equipment,6/21/2018,86
Student118714,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/21/2018,90
Student118715,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/21/2018,99
Student118716,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/21/2018,71
Student118717,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/21/2018,70
Student118718,Course9057,Construction,OSHA Fall Protection Course,6/21/2018,98
Student118719,Course9056,Construction,OSHA Personal Protective Equipment,6/21/2018,80
Student118720,Course9077,General Industry,Ergonomics for General Industry,6/22/2018,87
Student118721,Course9057,Construction,OSHA Fall Protection Course,6/21/2018,98
Student118722,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/21/2018,70
Student118723,Course9052,Construction,OSHA Electrical for Construction,6/22/2018,97
Student118725,Course9055,Construction,OSHA Scaffolds Course,6/21/2018,95
Student118726,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,77
Student118727,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,96
Student118728,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,73
Student118729,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/22/2018,71
Student118730,Course9057,Construction,OSHA Fall Protection Course,6/22/2018,86
Student118731,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,88
Student118732,Course9058,Construction,OSHA Stairways and Ladders Course,6/22/2018,80
Student118733,Course9053,Construction,OSHA Excavations for Construction,6/22/2018,74
Student118734,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/22/2018,96
Student118735,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,6/22/2018,92
Student118736,Course9044,Construction,OSHA Health Hazards in Construction,6/22/2018,88
Student118737,Course9053,Construction,OSHA Excavations for Construction,6/23/2018,89
Student118738,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/22/2018,99
Student118739,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,6/23/2018,73
Student118740,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/23/2018,70
Student118741,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/23/2018,80
Student118742,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,6/23/2018,81
Student118743,Course9057,Construction,OSHA Fall Protection Course,6/23/2018,91
Student118744,Course9075,General Industry,OSHA Confined Space Entry for General Industry,6/24/2018,97
Student118745,Course9058,Construction,OSHA Stairways and Ladders Course,6/24/2018,86
Student118746,Course9074,General Industry,OSHA Bloodborne Pathogens Course,6/24/2018,74
Student118747,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,6/24/2018,77
Student121776,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,70
Student121777,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,86
Student121778,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/1/2018,90
Student121779,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/30/2018,81
Student121780,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,93
Student121781,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,72
Student121782,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/1/2018,92
Student121783,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/1/2018,87
Student121784,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/31/2018,79
Student121785,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,79
Student121786,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,94
Student121787,Course8,General Industry,Hazardous Waste Operations and Emergency Response,2/2/2018,76
Student121788,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/29/2018,72
Student118803,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,71
Student118804,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,90
Student118805,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,93
Student118806,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,79
Student118807,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,7/8/2018,99
Student118808,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/5/2018,77
Student118810,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/8/2018,78
Student118811,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,80
Student118812,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/4/2018,82
Student118813,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/2/2018,88
Student118815,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/2/2018,77
Student118817,Course9053,Construction,OSHA Excavations for Construction,7/2/2018,80
Student118818,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,75
Student118819,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,84
Student118820,Course9055,Construction,OSHA Scaffolds Course,7/6/2018,85
Student118821,Course9057,Construction,OSHA Fall Protection Course,7/8/2018,77
Student118822,Course9055,Construction,OSHA Scaffolds Course,7/8/2018,90
Student118823,Course9055,Construction,OSHA Scaffolds Course,7/8/2018,87
Student118824,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,88
Student118825,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/3/2018,70
Student118826,Course9058,Construction,OSHA Stairways and Ladders Course,7/2/2018,81
Student118827,Course9058,Construction,OSHA Stairways and Ladders Course,7/2/2018,88
Student118828,Course9058,Construction,OSHA Stairways and Ladders Course,7/8/2018,78
Student118829,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",7/2/2018,71
Student118830,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/7/2018,83
Student118831,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/3/2018,78
Student118832,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/4/2018,75
Student118833,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/5/2018,97
Student118834,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,84
Student118835,Course9053,Construction,OSHA Excavations for Construction,7/5/2018,89
Student118836,Course9053,Construction,OSHA Excavations for Construction,7/4/2018,98
Student118837,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,76
Student118838,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/7/2018,95
Student118839,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,91
Student118840,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/3/2018,83
Student118841,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,99
Student118842,Course9057,Construction,OSHA Fall Protection Course,7/2/2018,70
Student118843,Course9055,Construction,OSHA Scaffolds Course,7/2/2018,74
Student118844,Course9053,Construction,OSHA Excavations for Construction,7/2/2018,79
Student118845,Course9055,Construction,OSHA Scaffolds Course,7/2/2018,95
Student118846,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/2/2018,75
Student118847,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/3/2018,88
Student118848,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/5/2018,90
Student118849,Course9055,Construction,OSHA Scaffolds Course,7/2/2018,71
Student118850,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,71
Student118851,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,92
Student118852,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,74
Student118853,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,75
Student118854,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,76
